FIPS,Density per square mile of land area - Population,Rural-urban_Continuum Code_2013,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,Unemployment_rate_2018,Med_HH_Income_Percent_of_State_Total_2018,Jan Temp AVG / F,Feb Temp AVG / F,Mar Temp AVG / F,Apr Temp AVG / F,May Temp AVG / F,Jun Temp AVG / F,Jul Temp AVG / F,Aug Temp AVG / F,Sep Temp AVG / F,Oct Temp AVG / F,Nov Temp AVG / F,Dec Temp AVG / F,Total_age65plus,Total households!!Average household size,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Nursery school preschool,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Kindergarten,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Elementary school (grades 1-8),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!High school (grades 9-12),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!College or graduate school,POP_ESTIMATE_2018,Area in square miles - Land area,NursingCt,HospCt,Hispanic Population,Black Population,Deaths,Outbreak_date
35001,570.8,2.0,11.2,33.9,4.5,108.4,33.4,37.3,46.2,53.1,57.3,69.2,76.4,75.2,68.7,51.6,41.2,35.5,111216.0,2.48,10279.0,6694.0,66312.0,33500.0,51834.0,678701,1160.83,9.0,1000,341701.0,23386.0,24,2020-03-31
35006,6.0,6.0,17.4,13.4,6.3,80.4,29.8,31.7,41.6,48.0,51.4,64.0,71.2,69.5,63.1,47.4,38.9,32.0,4306.0,,,,,,,26746,4539.48,1.0,25,10282.0,384.0,4,2020-04-29
35031,13.1,5.0,24.6,11.6,7.1,71.7,29.0,30.6,42.1,48.2,51.6,65.1,72.2,70.8,63.8,46.4,39.2,30.5,8969.0,3.34,985.0,1351.0,9818.0,4772.0,3182.0,72290,5449.81,2.0,200,10419.0,472.0,36,2020-04-17
35043,35.5,2.0,10.3,30.0,5.0,120.3,29.7,32.5,42.5,49.7,53.5,65.7,72.9,71.9,65.2,48.5,39.2,31.9,25756.0,2.67,1369.0,1325.0,16272.0,8552.0,8278.0,145179,3710.65,3.0,271,57157.0,3869.0,17,2020-04-11
35045,23.6,3.0,15.8,15.2,5.8,98.3,29.0,31.5,44.1,51.7,54.3,68.0,76.1,74.8,67.4,48.5,40.8,31.2,18685.0,2.82,1753.0,1592.0,14694.0,7634.0,6596.0,125043,5513.07,5.0,194,25664.0,977.0,62,2020-04-14
35049,75.5,3.0,11.1,40.9,4.1,127.0,29.6,33.0,41.4,48.8,52.4,64.5,71.4,71.0,64.7,47.4,38.1,32.3,36485.0,2.35,1555.0,1883.0,12658.0,7163.0,7177.0,150056,1909.41,2.0,219,76649.0,1786.0,3,2020-05-14
35053,2.7,6.0,20.9,21.2,5.3,71.7,35.7,38.5,47.9,54.4,58.5,69.9,76.1,74.4,68.2,53.2,42.8,37.0,3230.0,,,,,,,16735,6646.68,1.0,24,8341.0,255.0,5,2020-05-11
36001,581.9,2.0,7.3,41.3,3.7,95.4,21.7,26.2,32.2,47.5,56.6,64.8,72.3,68.7,61.1,51.9,35.1,28.0,52073.0,2.28,4007.0,2817.0,24227.0,15900.0,34524.0,307117,522.8,9.0,1000,18737.0,43393.0,31,2020-04-04
36007,284.2,2.0,9.5,28.3,4.9,75.3,21.2,26.4,30.7,46.2,55.7,63.0,71.2,66.5,61.0,50.8,33.4,28.0,36542.0,2.41,2132.0,3000.0,15606.0,8776.0,19183.0,191659,705.77,9.0,742,8321.0,11972.0,9,2020-03-28
36013,127.2,4.0,11.1,21.7,5.0,67.5,22.1,26.4,30.4,45.8,57.2,63.8,71.2,67.8,63.8,52.4,35.0,31.8,25704.0,2.28,1833.0,1391.0,11192.0,5916.0,7721.0,127939,1060.23,9.0,359,10005.0,3532.0,3,2020-04-11
36019,79.1,5.0,12.1,22.9,4.4,82.1,14.0,17.8,26.6,40.9,51.4,62.3,71.2,65.9,58.2,48.2,29.0,23.8,13764.0,2.31,525.0,865.0,6555.0,3400.0,5565.0,80695,1037.85,7.0,300,2402.0,3667.0,4,2020-04-13
36021,99.4,6.0,9.6,31.3,3.3,96.0,23.7,27.3,33.2,48.6,57.2,66.0,73.5,69.5,61.8,52.4,35.9,29.2,14255.0,,,,,,,59916,634.71,8.0,192,2909.0,3141.0,13,2020-04-05
36025,33.3,6.0,11.8,21.9,4.8,70.0,20.4,25.0,28.8,44.6,53.9,60.7,68.7,64.8,58.8,49.3,32.5,26.0,10902.0,,,,,,,44527,1442.44,5.0,4,1777.0,942.0,4,2020-04-12
36027,373.9,1.0,9.5,35.2,3.7,117.7,25.5,29.3,35.5,50.1,58.4,67.1,75.5,71.0,63.7,53.8,36.6,30.8,51633.0,2.56,3658.0,2833.0,23496.0,16176.0,24292.0,293718,795.63,9.0,676,36670.0,34885.0,28,2020-03-31
36029,881.4,1.0,8.6,33.7,4.4,83.3,21.7,25.9,30.3,44.7,54.7,64.1,72.1,68.4,63.5,52.2,34.7,31.9,165052.0,2.28,12843.0,8142.0,83685.0,44333.0,66190.0,919719,1042.69,9.0,1000,52409.0,128502.0,107,2020-03-27
36035,112.1,4.0,12.6,17.8,5.1,76.0,17.6,22.3,28.3,44.0,53.6,62.2,70.0,66.0,58.5,49.2,32.0,24.8,10499.0,,,,,,,53591,495.47,5.0,74,1731.0,1225.0,24,2020-05-15
36037,121.9,4.0,7.9,21.5,4.2,87.1,20.6,25.1,30.1,44.3,54.6,64.0,72.0,67.9,62.3,51.6,33.6,30.2,10750.0,,,,,,,57511,492.94,6.0,131,1952.0,1837.0,3,2020-04-23
36039,76.1,6.0,12.8,22.1,4.5,80.6,21.5,25.6,30.5,46.1,55.2,62.9,70.4,66.6,59.3,50.1,33.6,27.3,10508.0,,,,,,,47491,647.16,5.0,0,2871.0,2997.0,14,2020-04-24
36043,45.7,2.0,10.1,21.0,4.9,78.6,14.6,19.8,25.4,41.2,51.5,60.5,68.3,63.5,57.6,47.7,29.5,23.4,12815.0,,,,,,,61833,1411.47,6.0,0,1377.0,895.0,3,2020-04-04
36051,103.5,1.0,10.3,25.4,4.3,90.2,21.9,27.0,31.3,45.6,56.0,64.0,71.9,67.8,62.6,52.1,34.6,30.6,11307.0,2.39,809.0,888.0,4645.0,2879.0,8195.0,63227,631.76,5.0,67,2310.0,1881.0,6,2020-04-13
36053,112.2,2.0,8.8,27.0,4.8,87.4,18.9,24.5,29.1,44.2,53.8,61.9,70.4,65.6,60.0,49.9,32.2,26.5,12955.0,2.5,785.0,964.0,5842.0,3414.0,6375.0,70795,654.84,5.0,101,1654.0,1360.0,5,2020-04-08
36055,1132.6,1.0,9.7,37.7,4.3,89.0,22.3,26.3,31.4,44.8,55.0,64.5,72.8,69.0,63.0,52.2,34.9,31.1,128049.0,2.37,11353.0,8721.0,66865.0,38263.0,61275.0,742474,657.21,9.0,1000,67064.0,120581.0,56,2020-03-24
36057,124.6,4.0,14.2,17.5,5.1,64.7,19.1,24.8,30.8,46.6,55.9,63.8,71.8,68.2,60.1,51.2,34.3,26.7,9203.0,,,,,,,49455,403.04,9.0,130,7369.0,1596.0,4,2020-05-19
36059,4704.8,1.0,8.8,45.2,3.5,170.4,32.1,35.1,39.7,52.5,60.1,70.2,78.6,74.6,68.7,58.8,42.6,37.6,241283.0,2.99,22721.0,15036.0,129828.0,71284.0,97437.0,1358343,284.72,9.0,1000,234061.0,176407.0,633,2020-03-19
36061,69468.4,1.0,13.0,60.8,3.7,125.1,32.4,35.6,40.7,54.3,61.9,71.7,80.0,76.0,70.3,59.8,43.1,37.8,268902.0,2.08,22826.0,8885.0,103564.0,47431.0,136992.0,1628701,22.83,9.0,1000,421022.0,292091.0,5077,2020-03-14
36063,414.4,1.0,8.8,23.8,5.2,81.3,21.6,25.7,30.8,44.4,54.2,64.6,72.9,69.3,64.0,52.5,34.7,32.0,40109.0,2.3,2735.0,2018.0,17514.0,11474.0,10872.0,210433,522.36,9.0,623,6562.0,15459.0,21,2020-04-09
36065,193.7,2.0,11.4,24.7,4.4,80.0,17.7,22.9,28.2,43.6,53.4,62.5,70.8,66.0,60.2,49.6,32.0,26.2,43059.0,2.44,1938.0,2107.0,22532.0,10827.0,15034.0,229577,1212.43,9.0,701,13916.0,16206.0,15,2020-04-09
36067,600.0,2.0,9.3,35.5,4.0,88.4,20.4,25.7,30.7,45.4,54.9,63.6,72.0,67.4,61.7,51.4,34.4,28.7,78635.0,2.39,7309.0,6049.0,41438.0,23057.0,38430.0,461809,778.39,9.0,1000,23428.0,55004.0,25,2020-04-03
36069,167.6,1.0,6.6,34.5,3.9,93.0,21.7,26.5,30.9,45.0,55.1,63.6,71.7,67.6,62.0,51.1,34.6,30.0,21893.0,2.41,1124.0,1933.0,9467.0,5997.0,9130.0,109864,644.07,9.0,399,5517.0,3060.0,9,2020-04-24
36071,459.3,1.0,10.3,29.8,3.9,110.9,26.0,29.5,35.0,50.4,58.6,67.2,75.2,71.2,64.7,54.4,37.1,31.1,53541.0,2.89,7058.0,5810.0,42741.0,24416.0,25986.0,381951,811.69,9.0,902,80031.0,49282.0,211,2020-03-28
36073,109.6,1.0,12.9,15.9,4.9,77.8,21.0,25.4,30.9,44.4,54.6,64.4,72.8,69.0,63.3,52.1,34.2,31.0,7277.0,,,,,,,40612,391.26,6.0,0,2008.0,2671.0,20,2020-04-23
36075,128.3,2.0,12.2,18.6,5.5,79.4,19.4,24.2,29.7,44.5,53.7,62.8,71.7,67.0,61.1,51.0,33.8,28.0,19265.0,2.45,1045.0,603.0,11614.0,5788.0,9152.0,117898,951.65,8.0,126,3158.0,1387.0,3,2020-04-27
36077,62.2,7.0,8.8,30.9,4.3,80.3,18.8,24.2,28.4,44.0,53.5,60.8,68.8,64.7,58.6,49.4,32.2,25.4,12657.0,,,,,,,59749,1001.7,8.0,240,2268.0,1455.0,4,2020-04-15
36079,432.9,1.0,7.0,39.9,3.7,149.1,26.3,30.4,36.0,50.5,58.9,67.1,75.6,71.5,64.9,55.2,37.7,31.8,17169.0,2.73,1348.0,793.0,9033.0,5547.0,7143.0,98892,230.31,4.0,164,15645.0,3695.0,7,2020-04-03
36083,244.4,2.0,8.4,30.1,3.9,105.1,21.7,25.8,32.3,47.0,56.2,64.9,72.5,68.3,60.8,51.7,34.6,27.9,27031.0,2.38,2495.0,1228.0,14161.0,7473.0,13588.0,159442,652.43,9.0,408,8342.0,12630.0,11,2020-04-07
36087,1795.9,1.0,12.1,40.6,3.7,131.5,28.2,32.0,37.4,52.2,60.1,68.9,77.3,73.2,66.8,56.6,39.4,33.9,51107.0,3.21,7043.0,4884.0,42418.0,21290.0,19868.0,325695,173.55,9.0,661,58839.0,43305.0,263,2020-03-24
36091,271.1,2.0,5.9,41.4,3.5,123.0,20.0,23.7,30.6,45.8,55.5,64.7,72.4,67.8,60.2,50.3,33.2,26.4,41728.0,2.4,2917.0,1903.0,20232.0,12326.0,12873.0,230163,809.98,9.0,171,7719.0,4480.0,11,2020-04-06
36093,756.6,2.0,9.7,31.4,4.0,93.6,20.5,25.3,31.8,47.2,56.4,64.7,72.5,68.7,60.8,51.7,34.7,27.4,26590.0,2.73,1663.0,1678.0,15462.0,8186.0,9896.0,155350,204.52,9.0,368,11448.0,19205.0,15,2020-04-03
36101,71.2,4.0,10.0,23.1,4.9,81.1,21.5,26.4,30.4,45.4,55.6,62.8,70.4,66.4,61.4,50.7,33.7,28.3,18850.0,2.32,1104.0,1368.0,9424.0,4277.0,3534.0,95796,1390.56,9.0,115,1629.0,1542.0,35,2020-04-06
36103,1637.4,1.0,9.6,35.6,3.9,147.9,31.6,33.8,38.1,50.8,58.2,67.9,76.4,72.8,66.3,57.2,41.9,36.6,249756.0,2.93,22884.0,18183.0,134487.0,81133.0,104379.0,1481093,912.05,9.0,1000,292890.0,129205.0,263,2020-03-17
36105,80.1,4.0,13.8,23.2,4.1,76.8,22.7,26.9,31.2,47.5,55.9,63.6,71.3,66.6,61.6,51.0,34.5,27.9,14238.0,2.5,1154.0,625.0,7202.0,3840.0,3547.0,75498,968.13,5.0,154,12549.0,7465.0,17,2020-04-02
36107,98.6,2.0,9.2,25.5,4.4,89.2,21.4,26.8,30.9,46.1,55.8,63.5,71.7,66.8,61.2,50.6,33.8,28.5,9854.0,,,,,,,48560,518.6,2.0,0,1043.0,488.0,20,2020-04-23
36111,162.3,3.0,9.5,32.2,3.9,93.2,23.1,27.5,32.8,47.9,56.0,64.4,72.5,68.0,61.7,51.5,35.0,29.2,35328.0,2.41,1776.0,1995.0,13623.0,8223.0,13577.0,178599,1124.24,9.0,300,18785.0,12986.0,17,2020-04-01
36113,75.8,3.0,8.3,30.0,4.6,83.8,16.8,20.7,27.3,42.1,52.6,61.6,69.7,64.8,57.4,47.7,30.7,24.0,14291.0,2.26,986.0,643.0,5101.0,2862.0,2543.0,64265,866.95,8.0,410,1741.0,868.0,28,2020-05-15
36115,76.1,3.0,12.3,20.4,4.1,82.7,20.0,23.6,30.9,45.0,55.2,64.1,72.3,67.5,59.4,50.1,33.0,26.3,11919.0,,,,,,,61197,831.18,8.0,0,1744.0,2095.0,13,2020-05-01
36117,155.3,1.0,10.6,22.3,4.2,90.3,22.0,25.7,30.5,44.2,53.7,63.1,71.7,67.7,61.8,51.1,35.1,29.9,17002.0,2.46,1214.0,1193.0,8891.0,4262.0,4030.0,90064,603.83,7.0,120,4029.0,2787.0,3,2020-05-19
36119,2204.7,1.0,12.2,48.2,3.9,139.7,29.0,32.8,37.8,52.0,60.0,69.0,77.4,73.0,66.8,56.9,40.0,34.7,165008.0,2.67,19072.0,9598.0,93883.0,57922.0,64875.0,967612,430.5,9.0,1000,243261.0,160896.0,668,2020-03-28
36121,71.1,6.0,10.4,16.5,4.6,85.3,19.8,24.6,29.2,44.0,54.2,62.6,70.4,66.2,61.2,50.8,32.9,29.2,7188.0,,,,,,,40085,592.75,3.0,62,1307.0,2258.0,5,2020-04-15
36123,75.0,1.0,13.8,24.4,3.8,75.5,21.6,26.7,31.0,45.1,55.2,63.5,71.5,67.2,61.8,51.0,34.5,29.6,5172.0,,,,,,,24841,338.14,5.0,0,574.0,234.0,6,2020-05-15
37001,356.5,3.0,14.5,24.0,3.7,93.6,40.5,45.9,47.6,59.9,72.3,74.1,80.1,76.8,75.3,63.6,45.6,44.9,28127.0,2.5,2101.0,1829.0,17167.0,9200.0,10176.0,166436,423.94,9.0,238,21499.0,34359.0,23,2020-05-05
37015,30.4,7.0,21.3,13.4,4.9,65.7,43.0,48.7,49.3,62.8,73.9,75.8,80.9,78.6,75.4,65.6,48.6,48.0,4379.0,,,,,,,19026,699.27,4.0,6,426.0,11640.0,4,2020-05-10
37021,362.9,2.0,9.0,39.2,3.0,100.1,35.9,44.7,44.2,56.0,65.7,67.6,72.1,70.7,69.8,58.7,43.3,41.9,51828.0,2.33,3220.0,3270.0,20502.0,10085.0,14584.0,259103,656.67,9.0,763,17326.0,16294.0,5,2020-04-14
37023,179.3,2.0,19.1,16.6,3.6,83.4,39.5,46.2,46.8,58.8,69.5,71.7,76.7,74.8,74.1,62.2,45.9,44.4,18294.0,2.42,474.0,1008.0,8391.0,4144.0,3604.0,90382,507.1,9.0,315,5648.0,6233.0,9,2020-04-13
37025,492.1,1.0,10.0,31.2,3.6,128.5,42.7,48.4,49.4,61.6,73.1,75.2,80.3,77.8,76.8,65.2,47.2,46.0,27948.0,2.84,5605.0,1762.0,24165.0,15603.0,12379.0,211342,361.75,9.0,457,22786.0,40210.0,15,2020-04-14
37031,131.3,4.0,8.9,28.4,4.3,102.1,46.4,53.6,52.3,64.3,74.7,77.4,80.7,79.8,76.6,69.3,53.1,51.8,17363.0,2.38,895.0,546.0,5312.0,3048.0,3155.0,69524,506.25,8.0,135,2965.0,4014.0,3,2020-04-22
37035,387.1,2.0,14.8,21.9,3.5,99.7,40.9,46.9,48.0,60.3,70.9,73.6,78.6,76.6,75.9,64.2,46.3,44.9,28337.0,2.48,2491.0,1340.0,16658.0,8597.0,8785.0,158652,398.72,9.0,613,15748.0,14206.0,11,2020-05-20
37037,93.1,2.0,11.8,41.3,3.3,136.7,42.0,47.2,49.0,61.1,73.4,75.4,81.0,77.9,76.2,64.9,46.7,46.2,17857.0,2.56,898.0,437.0,6817.0,3620.0,2627.0,73139,682.19,9.0,25,9011.0,9258.0,11,2020-04-22
37047,62.0,6.0,18.4,13.1,5.0,68.4,46.4,52.8,53.5,63.6,74.9,77.1,81.2,79.7,76.8,67.9,50.7,50.3,11191.0,,,,,,,55655,937.29,6.0,154,3038.0,17001.0,14,2020-04-19
37049,146.0,3.0,11.8,25.7,4.2,94.1,45.3,52.4,51.9,64.2,74.8,76.8,80.9,79.2,76.1,67.7,51.5,50.4,19600.0,2.43,1949.0,1722.0,11000.0,3219.0,6885.0,102912,708.96,9.0,350,7590.0,22092.0,4,2020-04-20
37051,489.7,2.0,9.3,25.0,5.1,86.8,45.2,49.9,52.0,64.0,75.7,77.8,82.3,79.8,77.1,67.5,49.3,48.5,39617.0,2.48,5531.0,4200.0,35037.0,17920.0,25857.0,332330,652.31,9.0,666,39430.0,129708.0,9,2020-04-16
37057,294.7,2.0,16.6,18.5,3.7,88.6,40.9,47.0,48.0,60.6,71.8,73.3,79.0,76.6,75.4,64.5,45.7,44.3,30377.0,2.4,1413.0,2916.0,15897.0,8786.0,5000.0,166614,552.67,9.0,243,12182.0,16507.0,10,2020-04-24
37061,71.7,6.0,25.8,11.1,4.3,79.2,45.0,51.4,51.7,62.9,74.9,76.7,81.2,78.8,76.3,67.4,49.5,49.2,11006.0,,,,,,,58856,816.22,9.0,101,13355.0,15035.0,16,2020-05-06
37063,935.7,2.0,11.6,47.5,3.5,110.0,40.8,45.9,47.7,60.6,72.6,74.3,80.2,77.4,75.4,63.5,45.9,45.3,41470.0,2.37,5814.0,4285.0,25845.0,14112.0,33254.0,316739,285.98,9.0,1000,43428.0,117992.0,31,2020-04-17
37065,111.9,3.0,20.3,12.7,6.8,72.0,43.2,48.4,48.9,62.5,74.0,75.5,81.2,78.1,75.4,65.2,48.4,47.6,10253.0,,,,,,,52005,505.34,7.0,117,2482.0,30047.0,9,2020-04-27
37067,859.2,2.0,11.2,33.8,3.8,92.9,40.0,45.6,47.1,60.2,71.1,72.9,78.6,76.2,74.9,63.3,45.2,43.7,60617.0,2.45,5695.0,4289.0,38594.0,19777.0,24260.0,379099,408.15,9.0,1000,49428.0,104174.0,5,2020-04-09
37069,123.3,1.0,15.9,21.3,4.0,107.0,41.8,46.7,47.6,61.1,73.2,74.9,80.0,77.8,75.4,64.0,46.5,45.8,11352.0,2.5,460.0,1142.0,6547.0,2890.0,2116.0,67560,491.68,5.0,0,5763.0,17584.0,22,2020-04-15
37071,578.8,1.0,15.3,20.6,3.9,97.9,43.0,49.0,49.9,62.2,72.7,75.4,80.4,78.3,77.4,66.2,47.7,46.5,35787.0,2.59,2444.0,3520.0,21453.0,12031.0,11145.0,222846,356.03,9.0,435,16180.0,39258.0,3,2020-04-08
37077,112.7,4.0,15.8,22.3,3.4,109.3,40.2,45.2,46.8,60.2,72.5,73.7,79.6,77.3,75.2,62.8,45.2,44.4,10293.0,,,,,,,60115,531.57,5.0,142,4916.0,19319.0,6,2020-04-17
37081,756.4,2.0,10.9,35.3,4.1,96.7,40.1,45.9,47.3,60.3,71.8,73.4,79.6,76.5,75.2,63.4,45.4,44.6,80949.0,2.45,7766.0,5491.0,52692.0,27661.0,54396.0,533670,645.7,9.0,1000,43496.0,187571.0,16,2020-04-02
37085,192.7,4.0,13.7,20.7,4.6,95.0,44.2,49.1,50.9,63.6,75.1,77.2,81.8,79.2,76.9,66.6,48.7,47.6,16723.0,2.85,1379.0,2389.0,14567.0,8149.0,10032.0,134214,594.99,9.0,151,17464.0,29531.0,12,2020-04-17
37089,286.1,2.0,10.1,31.8,3.2,100.2,37.5,45.4,45.5,57.1,66.8,68.6,73.0,71.7,70.7,60.1,44.7,43.4,30074.0,2.33,956.0,2760.0,8825.0,5344.0,4100.0,116748,373.07,9.0,325,12112.0,3977.0,16,2020-04-07
37097,277.8,1.0,11.0,27.5,3.6,111.4,41.4,46.5,47.9,60.2,71.2,73.4,78.8,76.5,75.4,63.7,45.8,44.4,28303.0,2.59,2231.0,2294.0,19729.0,9197.0,7645.0,178435,573.83,9.0,501,13935.0,21941.0,6,2020-04-16
37101,213.4,1.0,13.7,21.8,3.6,111.8,43.4,49.0,50.3,63.4,74.6,76.6,81.4,78.8,76.5,66.3,48.4,47.8,26989.0,2.87,1826.0,3298.0,22178.0,13095.0,10699.0,202675,791.3,9.0,199,28310.0,34026.0,11,2020-04-04
37103,21.6,3.0,18.4,13.1,4.2,80.3,45.0,52.5,51.9,63.9,74.6,76.7,80.8,79.1,75.9,67.4,50.9,50.1,2178.0,,,,,,,9637,470.71,1.0,0,493.0,2901.0,3,2020-05-11
37105,227.0,4.0,16.6,20.9,4.3,90.8,43.4,48.3,50.4,62.6,74.3,76.4,81.4,78.7,76.6,66.0,47.8,47.1,10118.0,,,,,,,61452,254.96,8.0,127,12006.0,12348.0,4,2020-05-13
37107,148.5,4.0,19.6,14.5,4.0,75.0,44.7,51.2,51.2,63.6,75.0,76.6,81.3,78.8,76.2,66.9,49.7,49.3,11088.0,,,,,,,55976,400.59,8.0,261,4220.0,23250.0,5,2020-04-26
37117,53.1,6.0,16.7,16.8,5.0,80.8,43.8,49.6,49.9,63.1,74.4,76.0,81.2,78.7,75.8,65.9,49.2,48.5,5246.0,,,,,,,22671,461.22,3.0,49,943.0,9585.0,4,2020-05-13
37119,1755.5,1.0,9.9,44.8,3.7,119.6,43.3,49.1,50.0,62.1,73.5,75.8,80.8,78.6,77.5,66.1,47.7,46.8,122549.0,2.58,18493.0,14336.0,113538.0,56751.0,70370.0,1093901,523.84,9.0,1000,148351.0,359817.0,37,2020-04-02
37123,56.5,6.0,20.7,14.7,4.0,88.6,43.3,49.8,50.6,63.4,73.8,76.1,81.0,78.4,77.3,65.8,47.8,47.1,5597.0,,,,,,,27271,491.76,4.0,37,4209.0,5184.0,5,2020-05-14
37125,126.5,4.0,9.6,36.9,3.8,110.3,43.7,49.5,50.7,63.3,74.4,76.7,81.4,78.8,77.0,66.2,47.9,47.6,23628.0,2.39,1254.0,1459.0,7707.0,5939.0,4011.0,98682,697.84,9.0,372,6709.0,12028.0,6,2020-04-15
37127,177.3,3.0,14.6,20.9,5.1,93.0,42.3,47.5,48.2,61.9,73.6,75.2,80.6,77.9,75.2,64.6,47.3,46.7,17426.0,2.44,1031.0,1034.0,10360.0,4184.0,4627.0,94016,540.41,9.0,353,6658.0,38591.0,3,2020-04-28
37129,1058.1,2.0,7.1,39.3,3.7,99.1,47.0,54.3,54.0,64.7,75.8,78.4,82.3,81.2,78.2,70.5,52.6,53.0,41211.0,2.29,2270.0,2406.0,20889.0,9176.0,25088.0,232274,191.53,9.0,769,13024.0,31822.0,3,2020-04-21
37131,41.2,9.0,20.5,12.8,5.1,69.0,41.5,46.3,47.3,61.3,73.3,75.2,80.5,78.3,75.4,64.6,47.3,45.9,5090.0,,,,,,,19676,536.59,7.0,0,451.0,11305.0,9,2020-04-24
37135,336.2,2.0,7.3,57.6,3.3,133.4,40.5,45.4,47.5,59.9,72.1,73.9,79.9,76.7,75.0,63.3,45.5,44.9,20439.0,2.49,2233.0,1756.0,13456.0,7073.0,27598.0,146027,397.96,9.0,896,12583.0,17250.0,32,2020-04-17
37139,179.2,4.0,13.5,20.5,4.8,86.0,42.9,48.4,49.5,62.9,73.1,76.1,81.0,79.1,74.6,67.1,50.1,48.5,6690.0,,,,,,,39639,226.88,5.0,182,2257.0,14481.0,10,2020-05-08
37149,86.3,8.0,9.1,31.7,3.7,93.6,40.7,47.9,48.7,60.3,70.7,72.7,77.4,76.0,74.9,63.6,47.3,46.2,6408.0,,,,,,,20611,237.79,5.0,35,1248.0,901.0,4,2020-05-13
37151,181.1,2.0,18.6,15.8,3.7,89.7,41.2,47.4,48.3,61.2,72.7,74.3,80.1,77.3,76.2,64.4,45.8,45.2,25440.0,2.59,1441.0,2089.0,13414.0,7193.0,6711.0,143351,782.52,9.0,145,16774.0,9477.0,6,2020-04-26
37155,141.3,4.0,22.9,13.2,5.9,65.7,46.0,51.5,52.7,64.1,75.4,77.8,82.3,80.1,77.4,67.6,49.9,49.6,20065.0,2.77,1805.0,1983.0,14269.0,7235.0,8009.0,131831,949.22,9.0,452,11874.0,31381.0,11,2020-04-23
37159,270.7,1.0,14.7,18.7,3.9,86.9,41.8,47.4,48.4,60.8,71.9,73.8,79.0,76.7,75.7,64.2,46.1,44.8,24830.0,2.54,822.0,1951.0,14814.0,9733.0,8969.0,141262,511.37,9.0,268,12997.0,23699.0,25,2020-04-13
37161,120.2,4.0,17.4,17.3,5.1,79.4,40.8,47.8,48.4,60.1,70.6,73.1,78.0,76.2,75.1,63.5,46.8,45.6,14421.0,2.49,804.0,928.0,5721.0,3063.0,2408.0,66826,564.15,9.0,143,3049.0,6598.0,7,2020-04-19
37167,153.3,6.0,14.9,15.8,3.6,95.5,43.2,49.7,50.6,63.0,73.7,75.8,81.0,78.5,77.4,65.8,48.0,46.8,11733.0,,,,,,,62075,395.09,7.0,109,2710.0,7166.0,4,2020-04-19
37179,318.7,1.0,10.2,34.8,3.4,149.2,43.6,49.7,50.8,62.3,74.1,76.1,81.4,79.2,77.7,66.4,48.3,47.5,29928.0,3.01,3853.0,2915.0,29927.0,18158.0,13288.0,235908,631.52,9.0,227,26958.0,29128.0,13,2020-04-14
37181,179.2,4.0,20.0,12.9,5.7,74.7,40.7,45.3,46.8,60.1,73.0,74.4,79.6,77.6,75.6,63.2,45.6,44.4,8244.0,,,,,,,44582,253.52,5.0,102,3555.0,22948.0,17,2020-04-26
37183,1078.8,1.0,7.3,51.8,3.4,148.7,42.4,47.5,48.7,61.8,73.5,75.6,80.6,78.1,75.8,64.8,47.2,46.8,126886.0,2.62,21237.0,15837.0,115656.0,61945.0,78521.0,1092305,835.22,9.0,1000,112797.0,229229.0,21,2020-04-16
37187,38.0,7.0,20.1,11.3,5.9,66.8,44.3,50.0,50.7,63.6,74.3,76.4,81.1,79.0,75.6,66.8,50.0,49.2,2889.0,,,,,,,11859,348.13,2.0,49,693.0,5790.0,3,2020-05-02
37191,221.7,3.0,15.9,19.5,4.3,77.1,44.1,49.8,50.7,63.4,75.2,76.7,81.6,78.7,76.5,66.9,48.8,48.5,20266.0,2.45,1476.0,1054.0,13690.0,6235.0,7622.0,123248,553.09,9.0,316,15212.0,39869.0,12,2020-04-16
37193,91.9,6.0,21.4,15.5,3.7,81.7,38.8,45.2,46.2,58.5,69.2,71.1,76.5,74.3,73.1,61.8,44.7,43.4,14777.0,2.25,861.0,581.0,6148.0,3141.0,2384.0,68557,754.28,6.0,130,4637.0,3188.0,6,2020-05-22
37195,220.6,4.0,19.7,19.6,6.1,81.6,43.0,48.8,49.4,63.0,74.6,76.1,81.4,78.4,75.9,65.9,48.1,48.1,14881.0,2.51,1389.0,1305.0,8633.0,5345.0,4790.0,81455,368.17,9.0,317,8793.0,32939.0,7,2020-04-09
38017,84.9,3.0,5.5,39.4,2.3,97.9,6.2,-0.5,19.3,42.5,51.7,66.4,71.1,65.8,60.8,40.4,26.8,13.3,21794.0,2.37,4094.0,2260.0,17684.0,7408.0,20981.0,181516,1764.94,9.0,1000,5008.0,11504.0,23,2020-04-21
38035,46.5,3.0,5.1,34.5,2.3,83.2,3.3,-1.9,18.3,40.9,51.1,65.6,70.6,65.8,59.1,39.1,24.8,10.8,8977.0,2.15,514.0,880.0,6588.0,2410.0,11225.0,70770,1436.38,8.0,302,3100.0,3404.0,4,2020-05-15
