FIPS1,FIPS2,1 Month Prior Intra-Mobility,1 Month Prior Inter-Mobility,2wk Prior Intra-Mobility,2wk Onset Intra-Mobility,2wk Post Intra-Mobility,2wk Prior Inter-Mobility,2wk Onset Inter-Mobility,2wk Post Inter-Mobility,Density per square mile of land area - Population,Rural-urban_Continuum Code_2013,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,Unemployment_rate_2018,Med_HH_Income_Percent_of_State_Total_2018,Total_age65plus,Total households!!Average household size,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Nursery school preschool,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Kindergarten,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Elementary school (grades 1-8),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!High school (grades 9-12),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!College or graduate school,POP_ESTIMATE_2018,Area in square miles - Land area,NursingCt,HospCt,Hispanic Population,Black Population,Outbreak Month Temp AVG / F,Time from outbreak to intervention,Time from outbreak to national intervention,Time from national intervention to outbreak,Deaths,normalized_deaths
26075.0,26065.0,-1.777209856785183,-1.212828501888339,-1.7974306011458279,-1.4290814247775896,-1.7974306011458279,-1.1751080745113234,-0.9959232015116408,-1.1751080745113234,0.1469910336019751,-1.0720632537991974,-0.37289827366427386,1.3157496612831385,-0.24959187751979584,0.10418963765947237,-0.8026404414116789,0.24023594663849676,0.18993785249050452,0.22953898855507893,-0.5311498402713691,-0.9043781112073089,3.056045297948089,0.054910368308456574,-0.07359395993311521,-0.3110587834545116,1.1164391945392302,0.48742977618174793,0.31138239879793667,-0.1075505461264037,-0.605346964884338,-1.0509861400702578,-0.012227646281544456,-2.0,-4.4275476870859057e-05
26065.0,26093.0,-2.2756170988111943,-2.6445829727046335,-1.9214325892161794,-1.5000210577823159,-1.9214325892161794,-1.5918860008271591,-1.4515054055704948,-1.5918860008271591,0.12488313641630944,1.0683918042998852,0.5496713744854068,0.28682049243498864,0.1589586080039507,-1.7745833243398699,-0.6923560750680506,-0.5557512017948185,-0.0978126385707483,0.703098139370914,-0.5735974409096469,-1.4371814646950103,3.1623388833206962,0.02677022676857001,0.0020596875672849804,0.08602921724938015,2.2036424350436117,0.5895459890605462,0.8800188019974282,1.7660142464540816,-0.9103748650810268,-1.5874054175147403,-0.012227646281544456,0.0,-1.994751232585341e-05
26093.0,26075.0,-0.5455063717211238,-1.460729182725797,-0.18732011790134562,-0.1330438951218533,-0.18732011790134562,-0.4912238082104808,-0.5256595224711106,-0.4912238082104808,0.0582463700625656,2.1386193333494266,0.9532955955508922,-1.0262159842294416,0.3632338507658238,-1.8211369906548975,0.11410663113486212,-0.7366573718932988,-0.35734290931429147,0.4638424861014627,-0.020048198967944852,-0.4768958066676068,0.11672604723728687,-0.08953182051050439,0.0827765061692733,0.3261611390660849,1.088214273064133,0.1923521955023227,0.5715008725968678,1.803485542305691,-0.3003190646876491,-0.5145668626257751,-0.012227646281544456,2.0,2.4327964545005647e-05
26161.0,26075.0,1.1665747792030339,0.15291535931665345,1.8126381661441655,1.642329093459707,1.8126381661441655,1.0497040908410986,0.792349300333291,1.0497040908410986,0.017739307898851402,1.0683918042998852,0.9148551935446555,-2.5926454651624464,0.567509093527697,-1.1294825196887677,0.7412999848825689,-0.15775762757816092,-1.084390783647539,-0.045052597337975134,0.7612798640157479,1.3260796689322045,-3.319743120417866,-0.2456344377210124,0.004738232629789947,0.3905582048555213,-0.5277990465389931,-0.025075001804564703,-0.31183049525338974,1.7160525186519346,-0.605346964884338,-1.0509861400702578,-0.012227646281544456,-8.0,2.5242705424038607e-05
26121.0,26081.0,-0.38159460141635215,-0.3505232525509187,-0.6433329065820727,-0.6687569904867391,-0.6433329065820727,-0.5575481011527524,-0.6128073992549926,-0.5575481011527524,0.16864135993085683,-1.0720632537991974,0.1268269524168032,1.2389639024138734,-1.0666928485672889,0.7459651804309295,-0.6203920409650553,0.602048286835459,1.343957332860395,0.5876456257730343,0.10467808837081839,0.28299407928054143,0.6303902917071852,0.35565840242101976,0.19994482931752547,-1.371077716456994,-0.5454511551787463,0.5470172922688356,-0.2698567124128093,-0.007627090522111507,0.0047088355090397944,0.021852414818707484,-0.012227646281544456,20.0,-2.4414737396086108e-05
26081.0,26139.0,0.025578340899509392,-0.2608277583325343,-0.3603079163849422,-0.26100706729503587,-0.3603079163849422,-0.6783196777592312,-0.5465456946256365,-0.6783196777592312,0.13894741959324708,-0.00183572474965616,0.47279057047293327,0.13324897469645877,0.09086686041665958,-0.4544543581208625,-0.24093045534260346,-0.2663013296372504,-0.6949947156266484,0.26744577958662635,0.024832145601045515,0.2611253267681354,-0.912867923902176,0.25412599950561654,0.16433071670591645,-0.6587027494295027,0.37475617675116,0.1589913368546572,0.6585112555135788,-0.09506011417586785,0.5385076608532453,0.5582716922631901,-0.36866353538856533,13.0,-1.8373005872718627e-05
26125.0,26093.0,0.596871605329454,1.011977340935596,1.0424010302622246,0.5181308128554744,1.0424010302622246,0.9237469088174681,0.4243323723979475,0.9237469088174681,-0.17624665270086193,-0.00183572474965616,-0.2575770676455637,-0.8880016182647651,-0.04531663475792272,0.27710325540100483,0.08150957676833648,0.5296858187960666,-0.595802058668165,-0.5397500427686862,0.21004536621411252,0.8648582970527807,-0.13095559425921757,-0.9889255187083862,-0.16058289958208732,0.5777655255529396,-0.06653455789790841,-0.06753950198108877,-1.011653916948501,-0.08256968222533109,-0.5290899898351658,-0.9168813207091372,-0.012227646281544456,-323.0,-0.00020772340557099914
26161.0,26093.0,1.6649820212290454,1.584669830132948,1.9366401542145169,1.7132687264644333,1.9366401542145169,1.4664820171569344,1.2479315043921453,1.4664820171569344,0.03984720508451706,-1.0720632537991974,-0.007714454605025242,-1.5637162963142968,0.1589586080039504,0.7492904423105746,0.6310156185389406,0.6382295208551544,-0.7966402925862863,-0.5186117481538102,0.8037274646540257,1.858883022419906,-3.426036705790473,-0.21749429618112584,-0.07091541487061023,-0.00652979584837049,-1.6150022870433747,-0.12719121468336306,-0.8804668984528813,-0.1575122739285507,-0.3003190646876491,-0.5145668626257751,-0.012227646281544456,-10.0,9.147408790329602e-07
26099.0,26125.0,0.669370774236885,0.35467154765292097,0.47767996607007585,0.23437028837087032,0.47767996607007585,0.1616907363527069,-0.10818674198972325,0.1616907363527069,0.16926750952435063,-0.00183572474965616,0.8379743895321822,-1.6788949346181936,0.43132559835311496,-1.0064478301419089,0.039813088579583565,0.09551101055971346,-0.04146200790115877,0.4368377139962604,-0.0726829004880076,-0.13177715382385666,-0.13671495300847206,-0.3952780495726693,-0.20829205728960404,0.03631789386626652,0.2852252593994961,-0.05138764643348228,-0.13308715784457678,0.029844205329497844,-0.22406208963847685,-0.3804620432646545,-0.012227646281544456,-28.0,8.456306783909595e-05
26147.0,26099.0,0.14911239972933957,0.35568364348594117,-0.7613042731830719,-0.9794828174040776,-0.7613042731830719,-0.675175950463149,-0.7610508597382463,-0.675175950463149,0.44853022822258476,-0.00183572474965616,0.18448755542615838,0.47878488960815063,-0.5219588678689604,0.3868368974292849,-0.3409465628112914,0.3849608827172833,1.4038394205724245,0.896599534513977,-0.13514888733596533,-0.2982996340921347,0.4000977218951539,0.5599495247190438,-0.1270539483441882,-0.7910277087355994,-1.102139277001321,0.021217237991161056,0.7372745674638129,-1.756287563597231,0.9960495111482787,1.765215066513276,-0.012227646281544456,287.0,0.00023056651574416854
26163.0,26099.0,0.9941559750842038,1.1555273724093027,0.5749439936268382,0.48201528323913173,0.5749439936268382,0.4919304627902297,0.47083771724029666,0.4919304627902297,-0.21333397477703306,-0.00183572474965616,-0.6996416907172854,0.09485609526182603,-0.8624176058054158,0.9820587738857139,0.295588252031801,-0.04921392551907144,0.6755749383045622,-0.2568139007640849,-0.8353844078291829,-0.3552644909588359,-0.1297113409020715,-0.8249161131710016,-0.06655654029684432,0.10514594098337761,0.4676296119884318,-0.22446414363003706,-2.009957875392589,-0.1575122739285507,-0.14780511458930465,-0.24635722390353382,-0.012227646281544456,-467.0,-9.092320824485107e-05
26161.0,26115.0,1.0829625896476591,0.5483938896063073,1.8470995094571945,2.1249555130834676,1.8470995094571945,1.5847170514751137,1.6498039180026631,1.5847170514751137,0.02937124073183235,1.0683918042998852,0.7995339875259455,-2.7692527105617555,0.7717843362895703,-0.5143090719544697,0.7998839458411828,-0.04921392551907305,-0.9358403918075398,-0.09819590318016315,1.2219332086461068,0.5729091267342157,-3.649324825504593,-0.25291590886913773,-0.07971080300546106,0.6893870247737752,-1.0195365069631723,-0.020178256793242207,-0.7293224315511958,2.0033324535142754,-1.291659740326888,-2.123824694959223,0.10658431675412917,-8.0,2.9804343120513387e-05
26163.0,26115.0,0.3396373745953869,0.7765572251653373,1.0501244130616645,1.1774625943427701,1.0501244130616645,1.3722216695731702,1.4052292452384856,1.3722216695731702,-0.5693241013549303,2.1386193333494266,-0.9879447057640606,-0.31978700263220444,-0.7262341106308335,1.0020103451635833,0.5061530675227961,-0.3024825636569458,-0.0179652116836977,-0.8129858125553845,-0.13445039713498166,-0.6446029357678885,-0.34724010186693705,-1.4539851949947302,-0.02764277072417844,1.3425103932921965,0.7113355747712293,-0.1336030412875227,-2.737380167594828,1.8909185659594463,-1.4441736904252325,-2.3920343336814645,0.10658431675412917,-760.0,-0.00035432007941346575
39095.0,26115.0,-0.08831417401852461,0.29504150040449784,0.16845499909340042,0.6388044525714416,0.16845499909340042,0.5323174353471066,0.8935072827894636,0.5323174353471066,-0.16516862143135624,1.0683918042998852,-0.3536780726611554,-0.5501442792399992,-0.7943258582181244,0.8956019650149479,0.3444224174439741,0.2764171806581938,-0.6485309049772336,-0.9518060093148568,0.054690576357620466,-0.131732371034071,-0.40707125442880726,-0.3041015939342516,0.1227661302805023,0.8029436145567584,-0.7185949996975539,-0.24582530990060786,-1.336039120332876,1.641109926948715,-1.9017155407202657,-1.319195778792499,0.10658431675412917,-20.0,9.651546147252998e-06
26139.0,26121.0,0.36007381262074917,0.06072078230888157,0.21970686036613618,0.34564566107457617,0.21970686036613618,-0.19521745850112387,-0.0038156137829003004,-0.19521745850112387,0.05066032691062149,1.0683918042998852,0.3766895654573415,-1.1030017430987067,1.1122430742260259,-1.1427835672073472,0.3832838504136858,-0.8090198399326929,-2.1085444667400823,-0.3299165109007802,-0.057446541099439925,0.03403879430768848,-1.5328257537446814,-0.162924081886021,-0.02849125394273591,0.6414481053896846,0.9212183644896581,-0.297789972790654,0.9312324373237643,-0.1575122739285507,0.5385076608532453,0.5582716922631901,-0.36866353538856533,-7.0,6.04173152336748e-06
26121.0,55079.0,0.45425185660394585,0.39751036712174254,0.9130927185275607,1.2044782070072384,0.9130927185275607,0.6839664994305068,0.9481341673850976,0.6839664994305068,-0.7820704670827847,2.1386193333494266,-0.5458800826923388,-0.8726444664909119,0.567509093527697,0.26712746976207036,0.6379621955795387,0.31259841467788924,-0.09118615415708385,-0.8805631122188676,-0.2673158241576854,0.04428868353344346,-0.7717388801447623,-0.734140034226201,0.1501172363845907,1.3751566947090275,0.9342161406431058,-0.7966867525018376,-0.9880734647201797,1.7410333825530082,-1.1391457902285436,-1.721510236875861,-0.012227646281544456,-81.0,-2.4245129640003887e-05
26161.0,26125.0,1.021011286204479,0.5437177772878489,0.8309209941212978,1.1330336514918318,0.8309209941212978,0.4682892264448212,0.7535218135819411,0.4682892264448212,0.29644812503361023,-1.0720632537991974,0.2805885604417499,-0.6730014934308235,0.1589586080039504,0.5298231582540145,0.553328306561838,0.1678734785991043,-0.27043065217115986,0.01142162990050366,0.6160815001102461,1.0499322721872195,-3.284648649666576,0.7100395435566426,0.09679034338035021,-0.655222183039117,-1.5474566965857144,0.030584269921250046,0.13405148789299606,-0.14502184197801393,0.23347976065655646,0.42416687290206945,-0.012227646281544456,313.0,0.00020863814645003212
26125.0,26163.0,0.27768607115220667,0.7718811128468789,0.033945897725768205,0.18554073275113447,0.033945897725768205,0.25579384454287774,0.5089471408177635,0.25579384454287774,-0.30224721705315244,-0.00183572474965616,-1.506890132848256,1.7764642144987277,-1.3390598389164534,2.0461425753720675,0.2595974282434513,-0.08539515953876847,0.6474445279526823,-0.7033682794747177,-0.7403021056708423,-0.16757979031488462,0.017436073971080372,-0.4910297425689501,0.14885837566163282,-0.0020988145206957552,0.1834153851486874,-0.08284051457303045,-1.8740062481506363,-0.2574357295328429,0.08096581055821202,0.15595723417982815,-0.012227646281544456,-439.0,-0.00017548627608394702
55079.0,26139.0,0.047078914288084237,0.3078148729033581,0.6300677283304303,0.7967282838155352,0.6300677283304303,0.8047380760369857,0.8818724627557415,0.8047380760369857,-0.752376526745175,1.0683918042998852,-0.8918437007484689,0.23307046122650296,-0.5900506154562516,1.4675470083138624,0.2585006099570867,1.1809480311505984,1.9477658943299596,-0.5603632660324598,-0.18746988138791257,0.06615743604584956,0.7715193354645989,-0.6326076313107978,0.18573134899619975,0.6627817276815361,0.01400880871319937,-0.4086607970876592,-1.9164414326465675,1.8284664062067644,-1.672944615572749,-2.257929514320344,0.34420824282547646,-74.0,-3.0286861163371368e-05
26139.0,55101.0,0.33440682041309655,0.45144739805438944,0.14688863787960924,0.060053936323528644,0.14688863787960924,0.10847479312784376,0.02155407799222007,0.10847479312784376,0.05157546862418934,-1.0720632537991974,-0.4689992786798654,0.6784278626682395,-0.5900506154562516,0.8889514412556582,-0.28320102780706946,0.9276793930127257,0.9543219616805227,0.18212504980989366,0.2966218799780947,-0.5829222484959256,1.1308220140287613,0.02016878805233663,0.13521055081934547,-0.5762337528851917,-1.9274304943505558,-0.2242246075373337,-0.7636528657797998,0.004863341428425239,-0.3003190646876491,0.021852414818707484,0.2253962797898028,7.0,2.7187461107998758e-06
26163.0,26161.0,-0.7904243447473848,0.1991886236495271,-0.8602932262265239,-1.0095971808578244,-0.8602932262265239,-0.2869412637965885,-0.3146519911764341,-0.2869412637965885,-0.5183410748385314,1.0683918042998852,-1.7567527458887946,2.4521788925482593,-1.5433350816783267,1.5739553884624977,-0.28990861352715275,-0.19393886159785634,0.8482827618708034,-0.7245065740895936,-1.3339842041107555,-1.1616045156820096,3.3125171855023363,-1.2624609650962104,0.05919089095015573,0.5821965068806143,1.7318831142941535,-0.023188801870756167,-2.0051932666462555,-0.1824931378296233,-0.14780511458930465,-0.24635722390353382,-0.012227646281544456,-752.0,-0.0003841244225339791
27053.0,27003.0,0.09284802103802797,-0.2732750141475361,1.1333675979888604,0.9298802882331993,1.1333675979888604,1.5054282384269244,1.2521107344778069,1.5054282384269244,-0.2326241987919766,-0.00183572474965616,-0.10381545962061697,-1.4946091133319581,0.1589586080039504,0.35358427863283637,0.006280860435425335,1.1809480311505984,-0.8668122058733938,-0.1736111398986407,0.6873938847233216,1.2322495753822948,-0.6052310503088645,-0.8479147579078226,-0.06529213393193514,0.5535627117948441,0.6110854245220543,-0.11721611233022497,-0.5116183257825008,2.02831331741535,-1.9017155407202657,-1.319195778792499,1.76995179925356,-42.0,4.388046742487725e-05
27003.0,27123.0,0.8389040746749369,0.20294969608031088,1.6139840589428474,1.236711535660011,1.6139840589428474,1.6098911315556157,1.3080679113776041,1.6098911315556157,-0.5360418421930676,-0.00183572474965616,-0.6996416907172858,-0.9340730735863239,0.022775112829368116,0.9754082501264242,-0.06464196495392899,0.7105919888945484,-0.09731456135892959,-0.7296188632878942,0.41999538366022116,1.0176735525182818,-0.7647098780408864,-0.23196170390840062,0.15729884271159686,0.2390728566044673,-0.22235851053807226,-0.17556997195474014,-0.4351247776884533,-0.14502184197801304,-1.36791671537606,-0.3804620432646545,1.76995179925356,16.0,6.741663428708141e-05
27163.0,27003.0,0.3240191855775151,-0.12867794775648772,0.7146029474518538,0.4700787207274287,0.7146029474518538,0.6891187294523576,0.557996370155957,0.6891187294523576,0.1194645341649208,-0.00183572474965616,0.4343501684666967,-1.0338945601163685,0.1589586080039504,-0.5808143095473678,-0.17499582690437224,0.3849608827172833,-0.8031369260616348,-1.104638133040833,-0.16170598393336744,-0.5405101348393381,0.05436535033150498,0.020778472301619073,0.028601129946475384,-0.38793066971742357,0.6827424382965501,0.13180293598071527,0.1540876853233221,-0.1325314100274772,-0.9103748650810268,0.021852414818707484,1.413515910146539,26.0,6.11052497042568e-05
27037.0,27053.0,0.35874940097252683,0.1319799352375774,0.5215346437255719,0.781404508042971,0.5215346437255719,0.49275459270669286,0.6495748859384751,0.49275459270669286,-0.25022863543982143,-0.00183572474965616,-0.2960174696518004,-0.5655014310138528,-0.04531663475792272,0.5464494676522383,0.02855583047547257,0.6744107548748515,-0.1720824939691066,0.8557607823551339,0.43230824910019255,1.535547830084,-0.6440116754655569,-0.785721753504524,0.011881019463136628,0.4073760877664659,-0.14980661775845427,0.12945430328209526,-0.4975009546045695,2.1657080688712513,-0.605346964884338,-1.0509861400702578,-0.012227646281544456,-71.0,-4.236548523571098e-05
27123.0,27037.0,1.1048054546094357,0.6082046454654243,1.0021511046795586,1.0882357554697826,1.0021511046795586,0.5972174858353841,0.7055320628382723,0.5972174858353841,-0.5536462788409124,-0.00183572474965616,-0.8918437007484692,-0.004965391268218423,-0.181500129932505,1.168273439145826,-0.04236699491388175,0.20405471261880131,0.5974151505453577,0.29975305896588045,0.16490974803709202,1.320971807219987,-0.803490503197579,-0.16976869950510207,0.2344719961066686,0.09288623257608913,-0.9832505528185809,0.07110044365758009,-0.42100740651052204,-0.007627090522111507,-0.07154813954013242,-0.11225240454241317,-0.012227646281544456,-13.0,-1.8829318373506817e-05
27037.0,27163.0,0.589920565512014,0.27657700162862575,0.10276999318856528,0.32160294053720034,0.10276999318856528,-0.32355491626787397,-0.044539478383374645,-0.32355491626787397,0.10186009751707592,-0.00183572474965616,0.2421481584355132,-0.10478687779826315,-0.04531663475792272,-0.38794912052796593,-0.152720856864325,-0.12157639355846389,-0.10840721415734764,-0.07526621078705865,-0.4167916195564965,-0.23721188013763295,0.01558472517481247,0.08297147670491764,0.10577428334154715,-0.5341172937458017,-0.0781496039839585,0.3784733515930355,0.1682050565012534,0.004863341428424352,0.38599371075490085,0.2900620535409488,-0.36866353538856533,-3.0,-2.5140702956331423e-05
