FIPS,1 Month Prior Intra-Mobility,1 Month Prior Inter-Mobility,2wk Prior Intra-Mobility,2wk Onset Intra-Mobility,2wk Post Intra-Mobility,2wk Prior Inter-Mobility,2wk Onset Inter-Mobility,2wk Post Inter-Mobility,Density per square mile of land area - Population,Rural-urban_Continuum Code_2013,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,Unemployment_rate_2018,Med_HH_Income_Percent_of_State_Total_2018,Total_age65plus,Total households!!Average household size,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Nursery school preschool,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Kindergarten,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Elementary school (grades 1-8),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!High school (grades 9-12),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!College or graduate school,POP_ESTIMATE_2018,Area in square miles - Land area,NursingCt,HospCt,Hispanic Population,Black Population,Outbreak Month Temp AVG / F,Time from outbreak to intervention,Time from outbreak to national intervention,Time from national intervention to outbreak,Deaths,normalized_deaths
36117.0,0.06672715275486636,0.10043143923051544,0.07638932949267822,0.07340811613328935,0.07638932949267822,0.12282852828464835,0.11655045301119205,0.12282852828464835,155.3,1.0,10.6,22.3,4.2,90.3,0.18877686978148872,2.46,0.013479303606324392,0.013246136081009061,0.0987186889323148,0.04732190442352105,0.0447459584295612,90064.0,603.83,7.772250843844377e-05,0.0013323858589447503,0.044734855214069995,0.030944661573991828,53.7,,0,40,3,3.330964647361876e-05
36119.0,0.07089196318949567,0.10420304242373418,0.051551359724470426,0.04945754526164855,0.051551359724470426,0.06618561985589265,0.06596932891046646,0.06618561985589265,2204.7,1.0,12.2,48.2,3.9,139.7,0.1705311633175281,2.67,0.019710379780325173,0.00991926516000215,0.09702546061851237,0.05986077063947119,0.06704650211035001,967612.0,430.5,9.301248847678615e-06,0.0010334720941865129,0.25140345510390527,0.16628152606623317,37.8,-10,12,0,668,0.0006903593589165905
37001.0,0.1024424660873506,0.14681284612188986,0.1085526654604258,0.10756858921318534,0.1085526654604258,0.16246227636191346,0.1576105615886673,0.16246227636191346,356.5,3.0,14.5,24.0,3.7,93.6,0.1689958903121921,2.5,0.012623470883703044,0.01098920906534644,0.10314475233723473,0.05527650267970872,0.06114061861616477,166436.0,423.94,5.407483957797592e-05,0.00142997909106203,0.12917277512076714,0.20643971256218607,72.3,-50,0,26,23,0.0001381912566992718
37021.0,0.0806694083599407,0.11467982120734117,0.0750357965751072,0.07515792120177249,0.0750357965751072,0.10317105001265353,0.10088431462170862,0.10317105001265353,362.9,2.0,9.0,39.2,3.0,100.1,0.20002856007070546,2.33,0.01242749022589472,0.012620463676607373,0.0791268337302154,0.038922745008741697,0.05628649610386603,259103.0,656.67,3.473522112827717e-05,0.0029447748578750534,0.0668691601409478,0.06288618811823869,56.0,-29,0,5,5,1.9297345071265095e-05
37023.0,0.10422555692189027,0.15600546252888534,0.09971486105008266,0.10117769973161533,0.09971486105008266,0.14927276923028293,0.14647986166651386,0.14927276923028293,179.3,2.0,19.1,16.6,3.6,83.4,0.20240755902723995,2.42,0.005244407072204643,0.011152663140890886,0.0928392821579518,0.04584983735699586,0.03987519638866146,90382.0,507.1,9.957734947224005e-05,0.0034852072315284016,0.06249031886880131,0.06896284658449692,58.8,-28,0,4,9,9.957734947224005e-05
37025.0,0.11836360023090536,0.18994682958022,0.1126802596198173,0.11231017565300384,0.1126802596198173,0.17740236880776858,0.17257032271321907,0.17740236880776858,492.1,1.0,10.0,31.2,3.6,128.5,0.1322406336648655,2.84,0.026520994407169422,0.008337197528177078,0.11434073681520947,0.07382820262891428,0.058573307719241796,211342.0,361.75,4.2585004400450456e-05,0.002162371890111762,0.10781576780762935,0.19026033632690142,61.6,-29,0,5,15,7.09750073340841e-05
37031.0,0.10694354262043117,0.15968093238100714,0.11644796863570236,0.10781374571576516,0.11644796863570236,0.187737841814132,0.16466050777943075,0.187737841814132,131.3,4.0,8.9,28.4,4.3,102.1,0.24974109659973534,2.38,0.012873252402048214,0.007853403141361256,0.07640527012254761,0.04384097577814855,0.045380012657499566,69524.0,506.25,0.00011506817789540303,0.001941775501984926,0.04264714343248375,0.05773545825901847,64.3,,0,13,3,4.315056671077614e-05
37035.0,0.12444919878548195,0.20002035002035004,0.13699795779441798,0.13148454298896775,0.13699795779441798,0.23348226666810737,0.2207968203543425,0.23348226666810737,387.1,2.0,14.8,21.9,3.5,99.7,0.17861104808007464,2.48,0.015701031187756852,0.008446158888636765,0.10499710057232181,0.05418778206388826,0.0553727655497567,158652.0,398.72,5.672793283412752e-05,0.003863802536368908,0.0992612762524267,0.08954189042684618,70.9,-65,0,41,11,6.93341401306003e-05
37037.0,0.06476904055487301,0.11128321220064338,0.06639412625275161,0.06370453129364244,0.06639412625275161,0.11770249603006408,0.1104540669136849,0.11770249603006408,93.1,2.0,11.8,41.3,3.3,136.7,0.2441515470542392,2.56,0.012277991222193358,0.005974924458907013,0.09320608703974624,0.04949479757721598,0.0359179097335211,73139.0,682.19,0.0001230533641422497,0.000341814900395138,0.12320376269842355,0.1265808939143275,61.1,-37,0,13,11,0.00015039855617386073
37049.0,0.09229410980810233,0.1271644012082445,0.09502709665955934,0.09041080867981521,0.09502709665955934,0.13447064343461265,0.1254310201226013,0.13447064343461265,146.0,3.0,11.8,25.7,4.2,94.1,0.19045398009950248,2.43,0.018938510572139303,0.01673274253731343,0.10688743781094527,0.031279151119402986,0.06690181902985075,102912.0,708.96,8.745335820895522e-05,0.003400963930348259,0.07375233208955224,0.2146688432835821,64.2,-35,0,11,4,3.88681592039801e-05
37051.0,0.09202307517054907,0.1265129754847806,0.08759881529116928,0.0875083286406369,0.08759881529116928,0.11900714006301825,0.1169734472189863,0.11900714006301825,489.7,2.0,9.3,25.0,5.1,86.8,0.11920982156290434,2.48,0.016643095718111515,0.01263804050191075,0.1054283393012969,0.053922306141485875,0.07780519363283483,332330.0,652.31,2.7081515361237325e-05,0.002004032136731562,0.11864712785484308,0.3902987993861523,64.0,-31,0,7,9,2.7081515361237325e-05
37057.0,0.11349277800356342,0.1717605620518941,0.11853102723317707,0.11353959279703815,0.11853102723317707,0.18736635062394,0.1761342298452025,0.18736635062394,294.7,2.0,16.6,18.5,3.7,88.6,0.18231961299770727,2.4,0.008480679894846771,0.01750153048363283,0.09541215023947568,0.05273266352167285,0.030009482996626934,166614.0,552.67,5.4017069393928485e-05,0.001458460873636069,0.07311510437298187,0.09907330716506416,60.6,-39,0,15,10,6.0018965993253867e-05
37063.0,0.05363036623664459,0.08818527016159768,0.051236191312089764,0.0515108654128478,0.051236191312089764,0.0829229383543819,0.08121580950155897,0.0829229383543819,935.7,2.0,11.6,47.5,3.5,110.0,0.13092798802799782,2.37,0.01835580714720953,0.013528488755726324,0.0815971509665687,0.04455403344709682,0.1049886499610089,316739.0,285.98,2.8414562147383177e-05,0.003157173571931464,0.1371097338818396,0.3725212240993373,60.6,-32,0,8,31,9.787238072987539e-05
37067.0,0.09476748063924502,0.14399110974781185,0.08417929278179503,0.08757418435365358,0.08417929278179503,0.12025298329535485,0.12290777418488119,0.12025298329535485,859.2,2.0,11.2,33.8,3.8,92.9,0.15989754655116473,2.45,0.015022461151308762,0.011313667406139294,0.10180454182152947,0.052168430937565125,0.0639938380212029,379099.0,408.15,2.374050050250726e-05,0.0026378333891674734,0.13038282875976986,0.2747936554831324,60.2,-24,0,0,5,1.3189166945837366e-05
37069.0,0.08167766218387888,0.15307028672925652,0.07829125433477122,0.07942781020045674,0.07829125433477122,0.14557007527700247,0.14260022836843442,0.14557007527700247,123.3,1.0,15.9,21.3,4.0,107.0,0.1680284191829485,2.5,0.006808762581409118,0.016903493191237417,0.09690645352279455,0.04277679100059207,0.031320307874481944,67560.0,491.68,7.400828892835997e-05,0.0,0.08530195381882771,0.26027235050325637,61.1,,0,6,22,0.0003256364712847839
37071.0,0.13075884563458942,0.19707100739652367,0.11877581058540107,0.12234586088278775,0.11877581058540107,0.1709123917734348,0.17281921788397112,0.1709123917734348,578.8,1.0,15.3,20.6,3.9,97.9,0.1605907218437845,2.59,0.010967215027418037,0.015795661577950693,0.09626827495220915,0.053987955808046814,0.050012115990414906,222846.0,356.03,4.0386634716351203e-05,0.0019520206779569747,0.07260619441228472,0.17616650063272393,62.2,-23,1,0,3,1.3462211572117067e-05
37081.0,0.10283781577165127,0.15747848456376198,0.08602319785635318,0.08435402830534651,0.08602319785635318,0.11969435365354193,0.11967802467549501,0.11969435365354193,756.4,2.0,10.9,35.3,4.1,96.7,0.1516836247119006,2.45,0.014552064009593944,0.010289129986695898,0.0987351734217775,0.05183165626698147,0.10192815785035696,533670.0,645.7,1.6864354376299962e-05,0.001873817152922218,0.08150355088350479,0.35147375719077334,60.3,-17,7,0,16,2.9981074446755485e-05
37085.0,0.07823624957157971,0.14279264032493952,0.07656588944308557,0.076277969724257,0.07656588944308557,0.13927757163932228,0.13480497031393363,0.13927757163932228,192.7,4.0,13.7,20.7,4.6,95.0,0.1245995201692819,2.85,0.010274636029028268,0.017799931452754558,0.10853562221526815,0.06071646773063913,0.0747463006839823,134214.0,594.99,6.705708793419464e-05,0.0011250689197848213,0.1301205537425306,0.22002920708718912,63.6,,0,8,12,8.940945057892619e-05
37089.0,0.09041133772863653,0.13983598373052583,0.08120359357639653,0.0844480664092135,0.08120359357639653,0.11583312531508645,0.1184156106681546,0.11583312531508645,286.1,2.0,10.1,31.8,3.2,100.2,0.2575975605577826,2.33,0.008188577106245931,0.02364066193853428,0.07559016000274095,0.04577380340562579,0.035118374618837156,116748.0,373.07,7.70891150169596e-05,0.0027837735978346522,0.10374481789837942,0.03406482338027204,57.1,-22,2,0,16,0.00013704731558570596
37097.0,0.12971478209351944,0.18702080389417514,0.12759188019647008,0.12657670460231618,0.12759188019647008,0.18249062283584658,0.17702524728892874,0.18249062283584658,277.8,1.0,11.0,27.5,3.6,111.4,0.15861798413988287,2.59,0.012503152408440047,0.012856222153725446,0.11056687309104156,0.05154257852999692,0.042844733376299494,178435.0,573.83,5.043853504077115e-05,0.002807745117269594,0.07809566508812733,0.12296354414772886,60.2,-31,0,7,6,3.3625690027180764e-05
37101.0,0.12764404659112935,0.208489453558653,0.11596045745299478,0.11714743872138714,0.11596045745299478,0.17234488713457505,0.17543639535498423,0.17234488713457505,213.4,1.0,13.7,21.8,3.6,111.8,0.13316393240409521,2.87,0.009009497964721846,0.016272357222153696,0.10942642161095349,0.06461083014678673,0.05278894782286912,202675.0,791.3,4.440606882940669e-05,0.000981867521894659,0.1396817565067226,0.16788454422104354,63.4,-19,5,0,11,5.4274084124830395e-05
37119.0,0.0961045443260927,0.15704609988864232,0.07816664527098104,0.0761310079379082,0.07816664527098104,0.11308133525272006,0.111662167913602,0.11308133525272006,1755.5,1.0,9.9,44.8,3.7,119.6,0.11202933355029386,2.58,0.016905551782108254,0.013105390707202937,0.10379184222338218,0.05187946624054645,0.06432940458048764,1093901.0,523.84,8.227435572323272e-06,0.0009141595080359191,0.13561647717663664,0.3289301317029603,62.1,-17,7,0,37,3.382390179732901e-05
37125.0,0.0825624589228894,0.12184563981852242,0.07799439469348875,0.07899761716567212,0.07799439469348875,0.11374849082333727,0.11225668597833735,0.11374849082333727,126.5,4.0,9.6,36.9,3.8,110.3,0.23943576336109929,2.39,0.012707484647656107,0.014784864514298453,0.07809934942542714,0.06018321477067753,0.040645710463914395,98682.0,697.84,9.120204292576154e-05,0.003769684440931477,0.06798605622099269,0.12188646359011775,63.3,,0,6,6,6.080136195050769e-05
37127.0,0.10122745064669843,0.16040521978021977,0.10811609574054264,0.1045832624234173,0.10811609574054264,0.17858586380433727,0.17063736871535543,0.17858586380433727,177.3,3.0,14.6,20.9,5.1,93.0,0.18535142954390743,2.44,0.010966218515997278,0.010998127978216473,0.11019400953029272,0.044503063308373045,0.04921502722940776,94016.0,540.41,9.57283866575902e-05,0.0037546800544588153,0.07081773315180395,0.4104726855003404,61.9,,0,19,3,3.190946221919673e-05
37129.0,0.08312005894516207,0.1160046201591962,0.08737279493799807,0.08202873699657671,0.08737279493799807,0.12306155660986594,0.11408355156902134,0.12306155660986594,1058.1,2.0,7.1,39.3,3.7,99.1,0.1774240767369572,2.29,0.009772940578799176,0.010358455961493753,0.08993257962578678,0.03950506729121641,0.10801036706648183,232274.0,191.53,3.8747341501846956e-05,0.003310745068324479,0.056071708413339416,0.13700198903019709,64.7,-36,0,12,3,1.2915780500615652e-05
37135.0,0.04883402188832006,0.09313326596157853,0.04612209679423277,0.04645765117801111,0.04612209679423277,0.08453671483453647,0.08219321475774048,0.08453671483453647,336.2,2.0,7.3,57.6,3.3,133.4,0.13996726632745998,2.49,0.015291692632184458,0.012025173426832025,0.09214734261472193,0.048436248091106436,0.18899244660234066,146027.0,397.96,6.16324378368384e-05,0.006135851589089689,0.0861689961445486,0.11812883918727358,59.9,-32,0,8,32,0.00021913755675320316
37151.0,0.10155592118047908,0.15167605587484068,0.10638173833059113,0.10282503385795308,0.10638173833059113,0.166251767639271,0.15778752851392736,0.166251767639271,181.1,2.0,18.6,15.8,3.7,89.7,0.17746649831532393,2.59,0.010052249373914378,0.014572622444210365,0.09357451290887402,0.050177536257159004,0.046815159991907974,143351.0,782.52,6.278295930966648e-05,0.0010115032333224046,0.11701348438448285,0.06611045615307881,61.2,-41,0,17,6,4.185530620644432e-05
37155.0,0.062248744875744604,0.0926244314961688,0.06528163221960584,0.061678534313953905,0.06528163221960584,0.10007997251892846,0.09434915048162311,0.10007997251892846,141.3,4.0,22.9,13.2,5.9,65.7,0.1522024410040127,2.77,0.013691772041477345,0.015041985572437439,0.10823706108578407,0.05488087020503524,0.06075202342392912,131831.0,949.22,6.82692234755103e-05,0.003428632112325629,0.09006986217202327,0.23803961132055435,64.1,-38,0,14,11,8.344016202562371e-05
37159.0,0.12431166404067821,0.19113562033667936,0.11533634563536448,0.11713341167476038,0.11533634563536448,0.17609679683344223,0.17475531787944187,0.17609679683344223,270.7,1.0,14.7,18.7,3.9,86.9,0.175772677719415,2.54,0.005818974671178378,0.013811216038283473,0.10486896688422931,0.06890034120995031,0.063491951126276,141262.0,511.37,6.37114015092523e-05,0.001897183956053291,0.09200634282397248,0.16776627826308563,60.8,-28,0,4,25,0.00017697611530347865
37161.0,0.11457559290438707,0.15694874963123848,0.11632127786019986,0.11326857382284912,0.11632127786019986,0.16125780812429721,0.1549535894925414,0.16125780812429721,120.2,4.0,17.4,17.3,5.1,79.4,0.21579923981683777,2.49,0.012031245323676413,0.013886810522850387,0.08561039116511537,0.045835453266692604,0.036033879029120405,66826.0,564.15,0.00013467811929488522,0.002139885673240954,0.04562595397001167,0.09873402567862807,60.1,,0,10,7,0.00010474964834046628
37179.0,0.12523271783915765,0.188856188489944,0.11976248610233044,0.11979003921625621,0.11976248610233044,0.1744539033376207,0.17034122260736026,0.1744539033376207,318.7,1.0,10.2,34.8,3.4,149.2,0.1268630143954423,3.01,0.016332638147074283,0.01235651186055581,0.12685877545483834,0.07697068348678299,0.05632704274547705,235908.0,631.52,3.815046543567831e-05,0.0009622395170998864,0.11427336080166844,0.12347186191227089,62.3,-29,0,5,13,5.5106227851535346e-05
37183.0,0.08709914224637676,0.11684363407133147,0.08281000793211211,0.08217622367379075,0.08281000793211211,0.10912049028692274,0.1065515453232254,0.10912049028692274,1078.8,1.0,7.3,51.8,3.4,148.7,0.11616352575516911,2.62,0.019442371865001074,0.014498697708057732,0.10588251449915545,0.056710351046639906,0.07188559971802748,1092305.0,835.22,8.239456928238908e-06,0.0009154952142487675,0.10326511368161823,0.20985805246703074,61.8,-31,0,7,21,1.9225399499224117e-05
37191.0,0.09417805678678066,0.13207980193245678,0.0903746916785668,0.09000030136681442,0.0903746916785668,0.1266557788245767,0.12370528180115352,0.1266557788245767,221.7,3.0,15.9,19.5,4.3,77.1,0.16443268856289758,2.45,0.011975853563546671,0.00855186291055433,0.11107685317408801,0.050589056211865505,0.061842788523951704,123248.0,553.09,7.30234973386992e-05,0.0025639361287809943,0.1234259379462547,0.323485979488511,63.4,-31,0,7,12,9.73646631182656e-05
37193.0,0.12773771147678992,0.17606538042379752,0.1396022913154643,0.13398444255978864,0.1396022913154643,0.20217587450692753,0.19030671037030708,0.20217587450692753,91.9,6.0,21.4,15.5,3.7,81.7,0.215543270563181,2.25,0.012558892600317983,0.00847469988476742,0.08967720291144594,0.045815890426944006,0.03477398369240194,68557.0,754.28,8.751841533322637e-05,0.0018962323322199047,0.06763714865002844,0.04650145134705427,69.2,-67,0,43,6,8.751841533322637e-05
37195.0,0.10709927479677649,0.166369160886379,0.098001525820567,0.10260792549786472,0.098001525820567,0.14500556836816117,0.14869910643036907,0.14500556836816117,220.6,4.0,19.7,19.6,6.1,81.6,0.18268982873979497,2.51,0.01705236019888282,0.01602111595359401,0.10598489963783685,0.06561905346510342,0.0588054754158738,81455.0,368.17,0.00011049045485237248,0.003891719354244675,0.10794917439076791,0.40438278804247746,63.0,,0,0,7,8.593702044073415e-05
39003.0,0.1019017840618612,0.14762976228742866,0.09371577741876681,0.09576965411102345,0.09371577741876681,0.13373436806416558,0.1332925619328705,0.13373436806416558,264.2,3.0,10.4,17.8,4.5,89.6,0.17647058823529413,2.4,0.019500696453444766,0.01007178827815279,0.09862365214342071,0.056865667280324945,0.0736292529928017,102663.0,402.5,8.766546857192952e-05,0.007334677537184769,0.03163749354684745,0.1265304929721516,50.6,,0,4,23,0.00022403397523937542
39007.0,0.07829661030608792,0.11009991926160267,0.07427786024198074,0.07384999069530267,0.07427786024198074,0.10418403665611158,0.10118455390936491,0.10418403665611158,144.6,4.0,14.0,14.1,5.3,83.6,0.1906700993917512,2.65,0.009303232026914753,0.005549116346814643,0.08993466197573159,0.04355184474782805,0.03240232632086406,97493.0,701.93,9.231432000246171e-05,0.0025540295200681073,0.043223616054485964,0.038505328587693476,48.6,-16,0,6,17,0.00017437149333798325
39013.0,0.09588030516258055,0.14387632662130848,0.09134984710127292,0.09193710518797547,0.09134984710127292,0.1363348746653687,0.13459320473615713,0.1363348746653687,132.3,3.0,9.6,16.2,5.5,87.2,0.20845863269387452,2.56,0.011243611584327087,0.015169246722465002,0.08092733871565069,0.054055255166283976,0.03944892970891045,67505.0,532.13,0.00013332345752166506,0.0038515665506258794,0.010058514184134509,0.04255981038441597,53.1,-15,0,5,7,0.0001036960225168506
39017.0,0.10091024364073546,0.1451502365273555,0.10686396333321628,0.10098851323634131,0.10686396333321628,0.15479615160166865,0.1458108393863066,0.15479615160166865,788.2,1.0,9.7,29.8,4.1,108.7,0.14691221775311342,2.59,0.01368279555832187,0.01334281783993849,0.10074585880986876,0.06065202495959496,0.08725920424292193,382378.0,467.06,2.3536918965003218e-05,0.0020006381120252735,0.04864558107422498,0.08943244642735722,54.2,-23,0,13,15,3.922819827500536e-05
39023.0,0.10082889729804317,0.13927597535280412,0.1120194884804611,0.1088223586793264,0.1120194884804611,0.16074493548952068,0.15342614067583416,0.16074493548952068,348.0,3.0,12.5,18.6,4.6,89.2,0.19409295240925808,2.38,0.016614035739495485,0.009711334844150536,0.10505628413270424,0.055957201768399155,0.046907159044470036,134585.0,397.47,6.687223687632351e-05,0.0,0.03515993609986254,0.08967566965114983,63.0,-40,0,30,6,4.4581491250882345e-05
